121210,0,2
121212,1,1
121220,1,1
121221,1,1
122000,1,1
122001,1,1
122010,1,1
122011,0.9804334554334554,13
122012,1,1
122021,1,1
122100,1,1
122101,1.8527683698701147,55
122102,1,1
122110,1.5,2
122112,1,1
122120,1,1
122121,1,1
122201,1,1
122210,1,1
122211,1,1
200000,1,1
200001,1,1
200010,1,1
200011,0.875,4
200012,1,1
200021,1,1
200100,1,1
200101,1,1
200102,1,1
200110,1,1
200112,1,1
200120,1,1
200121,1,1
200201,1,1
200210,1,1
200211,1,1
201000,1,1
201001,0.5,2
201002,1,1
201010,1.0052598229490666,3214
201012,1,1
201020,1,1
201021,1,1
201100,1.0024834425220241,2913
201102,1,1
201112,1.0014018274830836,4155
201120,1,1
201121,1,1
201122,1,1
201200,1,1
201201,1,1
201210,1,1
201211,0,2
201212,1,1
201221,1,1
202001,1,1
202010,1,1
202011,1,1
202100,1,1
202101,1,1
202110,1,1
202111,2,3
202112,1,1
202121,1,1
202211,1,1
210000,1,1
210001,1.6565689691911183,59
210002,1,1
210010,1.659618710503726,29
210012,1,1
210020,1,1
210021,1,1
210100,1.706269033557429,17
210102,1,1
210112,1.8686868686868687,11
210120,1,1
210121,1,1
210122,1,1
210200,1,1
210201,1,1
210210,1,1
210211,0,2
210212,1,1
210221,1,1
211000,1.0001704427238118,2616
211002,1,1
211012,1.0002730070485408,10073
211020,1,1
211021,1,1
211022,1,1
211102,1.000334243534957,8020
211120,1,1
211122,1,1
211200,1,1
211201,0,3
211202,1,1
211210,0,2
211212,1,1
211220,1,1
211221,1,1
212000,1,1
212001,1,1
212010,1,1
212011,1,1
212012,1,1
212021,1,1
212100,1,1
212101,1,1
212102,1,1
212110,1,1
212112,1,1
212120,1,1
212121,1,1
212201,1,1
212210,1,1
212211,1,1
220001,1,1
220010,1,1
220011,1,1
220100,1,1
220101,1,1
220110,1,1
220111,2,4
220112,1,1
220121,1,1
220211,1,1
221000,1,1
221001,1,1
221010,1,1
221011,1.8235294117647058,17
221012,1,1
221021,1,1
221100,1,1
221101,1.5,2
221102,1,1
221110,1.0,3
221112,1,1
221120,1,1
221121,1,1
221201,1,1
221210,1,1
221211,1,1
222011,1,1
222101,1,1
222110,1,1
222111,1,1
1000000,1.008853345380205,112044
1000002,1,1
1000012,1.0027387371659386,6584
1000020,1,1
1000021,1,1
1000022,1,1
1000102,1.877043175943165,59
1000120,1,1
1000122,1,1
1000200,1,1
1000201,1.9715936150015199,508
1000202,1,1
1000210,1.0036027330946873,7172
1000212,1,1
1000220,1,1
1000221,1,1
1001002,0.630145069437418,35
1001020,1.6666666666666667,6
1001022,1,1
1001122,1,1
1001200,0.81,5
1001202,1,1
1001212,0.39999999999999997,20
1001220,1,1
1001221,2,57
1001222,1,1
1002000,1,1
1002001,1.0,3
1002002,1,1
1002010,0.5,2
1002012,1,1
1002020,1,1
1002021,1,1
1002100,1.1721611721611722,13
1002102,1,1
1002112,0.16666666666666669,6
1002120,1,1
1002121,1,1
1002122,1,1
1002200,1,1
1002201,1,1
1002210,1,1
1002211,0.5,2
1002212,1,1
1002221,1,1
1010002,1.0058115828348886,8267
1010020,0.9375,4
1010022,1,1
1010122,2,3
1010200,1.0036074106794455,4570
1010202,1,1
1010212,1.0009032669394025,10412
1010220,1,1
1010221,1,1
1010222,1,1
1011022,1.5,2
1011202,0.33333333333333337,12
1011220,1.5,2
1011222,1,1
1012000,1,1
1012002,1,1
1012012,1,1
1012020,1,1
1012021,1.0,2
1012022,1,1
1012102,2,6
1012120,2,3
1012122,1,1
1012200,1,1
1012201,1.0,3
1012202,1,1
1012210,1,1
1012212,1,1
1012220,1,1
1012221,1,1
1020000,1,1
1020001,1.0009333421785989,34634
1020002,1,1
1020010,1.0034526186354273,27019
1020012,1,1
1020020,1,1
1020021,1,1
1020100,1.0017167915063285,35228
1020102,1,1
1020112,0,2
1020120,1,1
1020121,0,2
1020122,1,1
1020200,1,1
1020201,1,1
1020210,1,1
1020211,0.9999999999999999,23415
1020212,1,1
1020221,1,1
1021000,1.0002263743053814,21556
1021002,1,1
1021012,0,8
1021020,1,1
1021021,2,4
1021022,1,1
1021102,0,2
1021120,0,2
1021122,1,1
1021200,1,1
1021201,2,65
1021202,1,1
1021210,0.5,2
1021212,1,1
1021220,1,1
1021221,1,1
1022000,1,1
1022001,1,1
1022010,1,1
1022011,0,22
1022012,1,1
1022021,1,1
1022100,1,1
1022101,0,2
1022102,1,1
1022110,0,2
1022112,1,1
1022120,1,1
1022121,1,1
1022201,1,1
1022210,1,1
1022211,1,1
1100002,0.5,2
1100020,1,1
1100022,1,1
1100122,1,1
1100200,1.0037608056033183,4741
1100202,1,1
1100212,0.9999119628196488,2187
1100220,1,1
1100221,1.6823863636363636,8
1100222,1,1
1101022,1,1
1101202,0,3
1101220,0,2
1101222,1,1
1102000,1.0070087401522478,5179
1102002,1,1
1102012,1.6146825396825397,18
1102020,1,1
1102021,1,1
1102022,1,1
1102102,1,1
1102120,1.8,5
1102122,1,1
1102200,1,1
1102201,1.0005808797525497,668
1102202,1,1
1102210,1.0006378909633384,2456
1102212,1,1
1102220,1,1
1102221,1,1
1110022,1,1
1110202,0,4
1110220,0,2
1110222,1,1
1111222,1,1
1112002,1.0009494576551725,8689
1112020,1,1
1112022,1,1
1112122,2,15
1112200,1.000157085269658,4258
1112202,1,1
1112212,1.0001032311345113,9687
1112220,1,1
1112221,1.0,1170
1112222,1,1
1120000,1.002203955667042,8567
1120002,1,1
1120012,0,3
1120020,1,1
1120021,0,2
1120022,1,1
1120102,0,3
1120120,0,2
1120122,1,1
1120200,1,1
1120201,1.000287994558013,11724
1120202,1,1
1120210,1.000289730490303,13233
1120212,1,1
1120220,1,1
1120221,1,1
1121002,0,2
1121020,0.5,2
1121022,1,1
1121122,0,2
1121200,0.15789473684210525,19
1121202,1,1
1121212,0,5
1121220,1,1
1121221,2,3
1121222,1,1
1122000,1,1
1122001,1.0003048004800585,34642
1122002,1,1
1122010,1.0012160698194448,9172
1122012,1,1
1122020,1,1
1122021,1,1
1122100,1.0001163223525014,14328
1122102,1,1
1122112,0,3
1122120,1,1
1122121,0,2
1122122,1,1
1122200,1,1
1122201,1,1
1122210,1,1
1122211,1.0,35744
1122212,1,1
1122221,1,1
1200000,1,1
1200001,0.75,2
1200002,1,1
1200010,1,1
1200012,1,1
1200020,1,1
1200021,1,1
1200100,1,1
1200102,1,1
1200112,1,1
1200120,1,1
1200121,1,1
1200122,1,1
1200200,1,1
1200201,1,1
1200210,1,1
1200211,0.5,2
1200212,1,1
1200221,1,1
1201000,1.0081674396499283,4055
1201002,1,1
1201012,0.5,2
1201020,1,1
1201021,1,1
1201022,1,1
1201102,0.5,2
1201120,1.6666666666666667,3
1201122,1,1
1201200,1,1
1201201,2,58
1201202,1,1
1201210,1,1
1201212,1,1
1201220,1,1
1201221,1,1
1202000,1,1
1202001,1,1
1202010,1,1
1202011,1,1
1202012,1,1
1202021,1,1
1202100,1,1
1202101,1,1
1202102,1,1
1202110,0,2
1202112,1,1
1202120,1,1
1202121,1,1
1202201,1,1
1202210,1,1
1202211,1,1
1210000,1,1
1210002,1,1
1210012,1.625,4
1210020,1,1
1210021,1.842345073227426,17
1210022,1,1
1210102,1,1
1210120,1,1
1210122,1,1
1210200,1,1
1210201,1,1
1210202,1,1
1210210,0,2
1210212,1,1
1210220,1,1
1210221,1,1
1211002,0.33333333333333337,3
1211020,1.8571428571428572,7
1211022,1,1
1211122,2,12
1211200,0,2
1211202,1,1
1211212,0,5
1211220,1,1
1211221,2,6
1211222,1,1
1212000,1,1
1212001,0.5,2
1212002,1,1
1212010,1,1
1212012,1,1
1212020,1,1
1212021,1,1
1212100,1,1
1212102,1,1
1212112,1,1
1212120,1,1
1212121,1,1
1212122,1,1
1212200,1,1
1212201,1,1
1212210,1,1
1212211,0,2
1212212,1,1
1212221,1,1
1220000,1,1
1220001,1,1
1220010,1,1
1220011,0,2
1220012,1,1
1220021,1,1
1220100,1,1
1220101,0,2
1220102,1,1
1220110,0,2
1220112,1,1
1220120,1,1
1220121,1,1
1220201,1,1
1220210,1,1
1220211,1,1
1221000,1,1
1221001,2,4
1221002,1,1
1221010,1.0013192843433703,9249
1221012,1,1
1221020,1,1
1221021,1,1
1221100,1.000682277168273,6107
1221102,1,1
1221112,0,6
1221120,1,1
1221121,2,3
1221122,1,1
1221200,1,1
1221201,1,1
1221210,1,1
1221211,2,9
1221212,1,1
1221221,1,1
1222001,1,1
1222010,1,1
1222011,1,1
1222100,1,1
1222101,1,1
1222110,1,1
1222111,1,1
1222112,1,1
1222121,1,1
1222211,1,1
2000000,1,1
2000001,1,1
2000010,1,1
2000011,1.775463042621418,40
2000012,1,1
2000021,1,1
2000100,1,1
2000101,1.0092365358237207,257
2000102,1,1
2000110,1.1102833016095637,23
2000112,1,1
2000120,1,1
2000121,1,1
2000201,1,1
2000210,1,1
2000211,1,1
2001000,1,1
2001001,0.5,2
2001002,1,1
2001010,0.5,3
2001012,1,1
2001020,1,1
2001021,1,1
2001100,0.5,2
2001102,1,1
2001112,0.8826309057060329,17
2001120,1,1
2001121,0.5,2
2001122,1,1
2001200,1,1
2001201,1,1
2001210,1,1
2001211,0.5,2
2001212,1,1
2001221,1,1
2002001,1,1
2002010,1,1
2002011,1,1
2002100,1,1
2002101,1,1
2002110,1,1
2002111,2,4
2002112,1,1
2002121,1,1
2002211,1,1
2010000,1,1
2010001,1.0035534810120357,5943
2010002,1,1
2010010,1.0018086116442442,5646
2010012,1,1
2010020,1,1
2010021,1,1
2010100,1.0067175442901608,7113
2010102,1,1
2010112,0,5
2010120,1,1
2010121,0.9741379310344828,58
2010122,1,1
2010200,1,1
2010201,1,1
2010210,1,1
2010211,1.952380952380952,21
2010212,1,1
2010221,1,1
2011000,1.0037200184660227,13507
2011002,1,1
2011012,1.75,4
2011020,1,1
2011021,1,1
2011022,1,1
2011102,1.0006622892652774,11414
2011120,1,1
2011122,1,1
2011200,1,1
2011201,1.9629629629629626,27
2011202,1,1
2011210,1.4444444444444444,6
2011212,1,1
2011220,1,1
2011221,1,1
2012000,1,1
2012001,1,1
2012010,1,1
2012011,1,1
2012012,1,1
2012021,1,1
2012100,1,1
2012101,1.625,4
2012102,1,1
2012110,0.5,2
2012112,1,1
2012120,1,1
2012121,1,1
2012201,1,1
2012210,1,1
2012211,1,1
2020001,1,1
2020010,1,1
2020011,1,1
2020100,1,1
2020101,1,1
2020110,1,1
2020111,2,4
2020112,1,1
2020121,1,1
2020211,1,1
2021000,1,1
2021001,1,1
2021010,1,1
2021011,0,2
2021012,1,1
2021021,1,1
2021100,1,1
2021101,1.0001052964093902,18994
2021102,1,1
2021110,1.0008314551240853,3703
2021112,1,1
2021120,1,1
2021121,1,1
2021201,1,1
2021210,1,1
2021211,1,1
2022011,1,1
2022101,1,1
2022110,1,1
2022111,1,1
2100000,1,1
2100001,0.7,5
2100002,1,1
2100010,0.71875,4
2100012,1,1
2100020,1,1
2100021,1,1
2100100,0.8504015479972531,27
2100102,1,1
2100112,0,2
2100120,1,1
2100121,0.6666666666666667,3
2100122,1,1
2100200,1,1
2100201,1,1
2100210,1,1
2100211,1,1
2100212,1,1
2100221,1,1
2101000,0.6053329150666836,46
2101002,1,1
2101012,0.23076923076923075,13
2101020,1,1
2101021,1,1
2101022,1,1
2101102,1,1
2101120,1,1
2101122,1,1
2101200,1,1
2101201,1,1
2101202,1,1
2101210,1,1
2101212,1,1
2101220,1,1
2101221,1,1
2102000,1,1
2102001,1,1
2102010,1,1
2102011,1.7484709734709738,13
2102012,1,1
2102021,1,1
2102100,1,1
2102101,0.7777777777777777,3
2102102,1,1
2102110,1,1
2102112,1,1
2102120,1,1
2102121,1,1
2102201,1,1
2102210,1,1
2102211,1,1
2110000,0.5,5
2110002,1,1
2110012,0,2
2110020,1,1
2110021,1.5,3
2110022,1,1
2110102,0,4
2110120,1,1
2110122,1,1
2110200,1,1
2110201,1.8333333333333335,6
2110202,1,1
2110210,0.8333333333333334,3
2110212,1,1
2110220,1,1
2110221,1,1
2111002,2,4
2111020,2,4
2111022,1,1
2111122,2,23
2111200,2,3
2111202,1,1
2111212,2,4
2111220,1,1
2111221,2,10
2111222,1,1
2112000,1,1
2112001,0.5,2
2112002,1,1
2112010,0,2
2112012,1,1
2112020,1,1
2112021,1,1
2112100,1,1
2112102,1,1
2112112,1,1
2112120,1,1
2112121,1.076923076923077,13
2112122,1,1
2112200,1,1
2112201,1,1
2112210,1,1
2112211,1.8888888888888888,9
2112212,1,1
2112221,1,1
2120000,1,1
2120001,1,1
2120010,1,1
2120011,1,1
2120012,1,1
2120021,1,1
2120100,1,1
2120101,1.75,4
2120102,1,1
2120110,1.8,5
2120112,1,1
2120120,1,1
2120121,1,1
2120201,1,1
2120210,1,1
2120211,1,1
2121000,1,1
2121001,0,5
2121002,1,1
2121010,0,2
2121012,1,1
2121020,1,1
2121021,1,1
2121100,0.18421052631578955,38
2121102,1,1
2121112,0,8
2121120,1,1
2121121,0,2
2121122,1,1
2121200,1,1
2121201,1,1
2121210,1,1
2121211,1,1
2121212,1,1
2121221,1,1
2122001,1,1
2122010,1,1
2122011,1,1
2122100,1,1
2122101,1,1
2122110,1,1
2122111,2,3
2122112,1,1
2122121,1,1
2122211,1,1
2200001,1,1
2200010,1,1
2200011,1,1
2200100,1,1
2200101,1,1
2200110,1,1
2200111,1,1
2200112,1,1
2200121,1,1
2200211,1,1
2201000,1,1
2201001,1,1
2201010,1,1
2201011,1,1
2201012,1,1
2201021,1,1
2201100,1,1
2201101,1.5,2
2201102,1,1
2201110,1,1
2201112,1,1
2201120,1,1
2201121,1,1
2201201,1,1
2201210,1,1
2201211,1,1
2202011,1,1
2202101,1,1
2202110,1,1
2202111,1,1
2210000,1,1
2210001,1,1
2210010,1,1
2210011,1.890625,32
2210012,1,1
2210021,1,1
2210100,1,1
2210101,1.9166666666666665,12
2210102,1,1
2210110,0.5,2
2210112,1,1
2210120,1,1
2210121,1,1
2210201,1,1
2210210,1,1
2210211,1,1
2211000,1,1
2211001,0.5,2
2211002,1,1
2211010,0.9999999999999999,3682
2211012,1,1
2211020,1,1
2211021,1,1
2211100,0.9991422605958794,2286
2211102,1,1
2211112,1.0,7104
2211120,1,1
2211121,1.0,206
2211122,1,1
2211200,1,1
2211201,1,1
2211210,1,1
2211211,0,3
2211212,1,1
2211221,1,1
2212001,1,1
2212010,1,1
2212011,1,1
2212100,1,1
2212101,1,1
2212110,1,1
2212111,1,1
2212112,1,1
2212121,1,1
2212211,1,1
2220011,1,1
2220101,1,1
2220110,1,1
2220111,1,1
2221001,1,1
2221010,1,1
2221011,1,1
2221100,1,1
2221101,1,1
2221110,1,1
2221111,2,7
2221112,1,1
2221121,1,1
2221211,1,1
2222111,1,1
10000000,1.0123665288525983,117189
10000002,1,1
10000012,0.6612388587819005,41
10000020,1,1
10000021,1.003825374624877,4935
10000022,1,1
10000102,1.014309673359889,441
10000120,1.0058527317014956,5657
10000122,1,1
10000200,1,1
10000201,0.8333333333333334,3
10000202,1,1
10000210,0.6458333333333335,8
10000212,1,1
10000220,1,1
10000221,1,1
10001002,0.5633659981332989,53
10001020,0.5,2
10001022,1,1
10001122,1.6331349206349208,12
10001200,0.75,3
10001202,1,1
10001212,0.0806451612903226,31
10001220,1,1
10001221,1,1
10001222,1,1
10002000,1,1
10002001,1,1
10002002,1,1
10002010,1,1
10002012,1,1
10002020,1,1
10002021,1,1
10002100,1,1
10002102,1,1
10002112,0.2,5
10002120,1,1
10002121,1,1
10002122,1,1
10002200,1,1
10002201,1,1
10002210,1,1
10002211,1,1
10002212,1,1
10002221,1,1
10010002,1.0002384191795708,864
10010020,1.0032421600155552,4615
10010022,1,1
10010122,1.0009596928982716,2084
10010200,1.0024921766766084,4147
10010202,1,1
10010212,2,2
10010220,1,1
10010221,1.0003777861730248,5294
10010222,1,1
10011022,0,2
10011202,0,2
10011220,0,2
10011222,1,1
10012000,1.555862169230986,24
10012002,1,1
10012012,2,4
10012020,1,1
10012021,1,1
10012022,1,1
10012102,1,1
10012120,0.8333333333333334,3
10012122,1,1
10012200,1,1
10012201,1,1
10012202,1,1
10012210,2,2
10012212,1,1
10012220,1,1
10012221,1,1
10020000,1,1
10020001,1.0027818207829378,24939
10020002,1,1
10020010,0.5158730158730159,3
10020012,1,1
10020020,1,1
10020021,1,1
10020100,0.8311876334600966,36
10020102,1,1
10020112,0,2
10020120,1,1
10020121,1.0000607763651634,28472
10020122,1,1
10020200,1,1
10020201,1,1
10020210,1,1
10020211,0,3
10020212,1,1
10020221,1,1
10021000,1.0042008500692057,11823
10021002,1,1
10021012,0.18181818181818185,11
10021020,1,1
10021021,1.058823529411765,17
10021022,1,1
10021102,0,3
10021120,1.0013740608707562,10925
10021122,1,1
10021200,1,1
10021201,0.5,2
10021202,1,1
10021210,0.33333333333333337,3
10021212,1,1
10021220,1,1
10021221,1,1
10022000,1,1
10022001,1,1
10022010,1,1
10022011,0.33333333333333337,3
10022012,1,1
10022021,1,1
10022100,1,1
10022101,0,3
10022102,1,1
10022110,1,1
10022112,1,1
10022120,1,1
10022121,1,1
10022201,1,1
10022210,1,1
10022211,1,1
10100002,0.5,2
10100020,1.0067399382131654,5983
10100022,1,1
10100122,1.5,2
10100200,1.0053509820950022,6141
10100202,1,1
10100212,1,1
10100220,1,1
10100221,1.7175298992946055,45
10100222,1,1
10101022,0,2
10101202,0,2
10101220,0,2
10101222,1,1
10102000,1.0054726449963882,5221
10102002,1,1
10102012,0.5,2
10102020,1,1
10102021,1,1
10102022,1,1
10102102,0,2
10102120,1,1
10102122,1,1
10102200,1,1
10102201,1,1
10102202,1,1
10102210,1.0006310113660553,1756
10102212,1,1
10102220,1,1
10102221,1,1
10110022,0,2
10110202,0,3
10110220,0,3
10110222,1,1
10111222,1,1
10112002,0,2
10112020,1,1
10112022,1,1
10112122,0,2
10112200,0.5,2
10112202,1,1
10112212,2,4
10112220,1,1
10112221,1.0,2
10112222,1,1
10120000,1.001440109556622,4764
10120002,1,1
10120012,0,3
10120020,1,1
10120021,1.0020343771028606,7399
10120022,1,1
10120102,0,2
10120120,1.0555555555555558,18
10120122,1,1
10120200,1,1
10120201,0,2
10120202,1,1
10120210,0,3
10120212,1,1
10120220,1,1
10120221,1,1
10121002,0,3
10121020,0.7510954256389275,4
10121022,1,1
10121122,1,1
10121200,0,2
10121202,1,1
10121212,0,14
10121220,1,1
10121221,0,2
10121222,1,1
10122000,1,1
10122001,1.0011627083873749,7959
10122002,1,1
10122010,1,1
10122012,1,1
10122020,1,1
10122021,1,1
10122100,1,1
10122102,1,1
10122112,0,2
10122120,1,1
10122121,1.0,7387
10122122,1,1
10122200,1,1
10122201,1,1
10122210,1,1
10122211,0,2
10122212,1,1
10122221,1,1
10200000,1,1
10200001,1,1
10200002,1,1
10200010,1.1068783068783068,15
10200012,1,1
10200020,1,1
10200021,1,1
10200100,1,1
10200102,1,1
10200112,1,1
10200120,1,1
10200121,1.0697278911564623,21
10200122,1,1
10200200,1,1
10200201,1,1
10200210,1,1
10200211,0.5,2
10200212,1,1
10200221,1,1
10201000,0.5,2
10201002,1,1
10201012,1.0003256268316487,3071
10201020,1,1
10201021,1,1
10201022,1,1
10201102,0.5,2
10201120,1.0,3
10201122,1,1
10201200,1,1
10201201,1,1
10201202,1,1
10201210,0.5,2
10201212,1,1
10201220,1,1
10201221,1,1
10202000,1,1
10202001,1,1
10202010,1,1
10202011,1,1
10202012,1,1
10202021,1,1
10202100,1,1
10202101,1,1
10202102,1,1
10202110,1,1
10202112,1,1
10202120,1,1
10202121,1,1
10202201,1,1
10202210,1,1
10202211,1,1
10210000,1.5874837193230054,36
10210002,1,1
10210012,2,4
10210020,1,1
10210021,1.0,2
10210022,1,1
10210102,1,1
10210120,1.0,2
10210122,1,1
10210200,1,1
10210201,1,1
10210202,1,1
10210210,2,4
10210212,1,1
10210220,1,1
10210221,1,1
10211002,0.5,2
10211020,0.9666666666666666,5
10211022,1,1
10211122,1,1
10211200,0,2
10211202,1,1
10211212,2,2
10211220,1,1
10211221,1,1
10211222,1,1
10212000,1,1
10212001,0.9333333333333333,3
10212002,1,1
10212010,2,4
10212012,1,1
10212020,1,1
10212021,1,1
10212100,1.7055555555555555,12
10212102,1,1
10212112,2,5
10212120,1,1
10212121,1.9666666666666663,30
10212122,1,1
10212200,1,1
10212201,1,1
10212210,1,1
10212211,2,5
10212212,1,1
10212221,1,1
10220000,1,1
10220001,1,1
10220010,1,1
10220011,0.5,2
10220012,1,1
10220021,1,1
10220100,1,1
10220101,0,2
10220102,1,1
10220110,0,3
10220112,1,1
10220120,1,1
10220121,1,1
10220201,1,1
10220210,1,1
10220211,1,1
10221000,1,1
10221001,1.0000624999999939,8000
10221002,1,1
10221010,0.6476190476190476,7
10221012,1,1
10221020,1,1
10221021,1,1
10221100,0.9677419354838709,31
10221102,1,1
10221112,0,4
10221120,1,1
10221121,1.0,7468
10221122,1,1
10221200,1,1
10221201,1,1
10221210,1,1
10221211,0,2
10221212,1,1
10221221,1,1
10222001,1,1
10222010,1,1
10222011,1,1
10222100,1,1
10222101,1,1
10222110,1,1
10222111,1,1
10222112,1,1
10222121,1,1
10222211,1,1
11000002,1.8819570776400656,310
11000020,0.5,2
11000022,1,1
11000122,0.5,2
11000200,0.65,5
11000202,1,1
11000212,1.8333333333333335,6
11000220,1,1
11000221,1,1
11000222,1,1
11001022,0,2
11001202,0,4
11001220,0,2
11001222,1,1
11002000,1.7388926019650806,138
11002002,1,1
11002012,1,1
11002020,1,1
11002021,1.5,2
11002022,1,1
11002102,1.9545454545454546,66
11002120,1,1
11002122,1,1
11002200,1,1
11002201,1.0,4
11002202,1,1
11002210,1.9166666666666665,12
11002212,1,1
11002220,1,1
11002221,1,1
11010022,0,2
11010202,0,2
11010220,0,2
11010222,1,1
11011222,1,1
11012002,1,1
11012020,1.7884198474958706,29
11012022,1,1
11012122,2,25
11012200,1,1
11012202,1,1
11012212,2,2
11012220,1,1
11012221,1.0,2
11012222,1,1
11020000,1.0001601692855577,16679
11020002,1,1
11020012,0,4
11020020,1,1
11020021,1,1
11020022,1,1
11020102,1,1
11020120,0.6666666666666667,4
11020122,1,1
11020200,1,1
11020201,1.8,5
11020202,1,1
11020210,0.33333333333333337,3
11020212,1,1
11020220,1,1
11020221,1,1
11021002,0,6
11021020,1.9499999999999997,20
11021022,1,1
11021122,0,2
11021200,1.5,2
11021202,1,1
11021212,0,15
11021220,1,1
11021221,2,5
11021222,1,1
11022000,1,1
11022001,0,2
11022002,1,1
11022010,0,4
11022012,1,1
11022020,1,1
11022021,1,1
11022100,0,3
11022102,1,1
11022112,0,2
11022120,1,1
11022121,0,2
11022122,1,1
11022200,1,1
11022201,1,1
11022210,1,1
11022211,0,2
11022212,1,1
11022221,1,1
11100022,0,3
11100202,0.5,2
11100220,0,3
11100222,1,1
11101222,1,1
11102002,1.4357142857142857,7
11102020,1,1
11102022,1,1
11102122,1,1
11102200,1.0041700630221568,777
11102202,1,1
11102212,1.8571428571428572,7
11102220,1,1
11102221,1.0,5
11102222,1,1
11110222,1,1
11112022,0,3
11112202,0,2
11112220,0,2
11112222,1,1
11120002,0,2
11120020,1.0009686222808463,2733
11120022,1,1
11120122,0,2
11120200,1.00013104442406,7631
11120202,1,1
11120212,0,2
11120220,1,1
11120221,1.909090909090909,11
11120222,1,1
11121022,0,2
11121202,0,8
11121220,0,3
11121222,1,1
11122000,1.0739221929439318,18
11122002,1,1
11122012,0,2
11122020,1,1
11122021,1.0001993223041632,5017
11122022,1,1
11122102,1,1
